"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CONCORDBIO","1,241.60","1,285.00","1,195.50","1,230.90","1,250.00","-","19.10","1.55","47,88,981","592.32","2,150.40","1,068.60","0.17","-23.25"
"TATACOMM","1,632.00","1,669.80","1,622.30","1,629.60","1,654.70","-","25.10","1.54","1,33,512","22.02","2,004.00","1,291.00","6.06","17.73"
"STARHEALTH","467.85","478.50","465.65","467.85","475.00","-","7.15","1.53","2,71,246","12.86","534.00","327.30","11.73","29.76"
"MOTHERSON","133.24","135.65","132.74","133.24","135.26","-","2.02","1.52","1,09,59,037","147.42","135.83","71.50","24.78","61.49"
"OBEROIRLTY","1,525.00","1,548.00","1,505.40","1,518.10","1,541.00","-","22.90","1.51","4,60,946","70.83","2,005.00","1,425.50","5.99","-0.15"
"LTTS","3,292.00","3,339.80","3,266.00","3,276.00","3,325.00","-","49.00","1.50","1,07,599","35.55","4,899.95","3,140.00","-13.36","-29.67"
"PIIND","3,099.90","3,148.00","3,094.10","3,093.50","3,140.00","-","46.50","1.50","94,505","29.52","4,330.00","2,951.10","-1.11","1.79"
"SUMICHEM","404.40","410.40","401.00","400.50","406.50","-","6.00","1.50","3,59,175","14.54","665.00","396.00","-2.95","-14.33"
"GRAPHITE","725.00","736.40","719.40","719.30","730.00","-","10.70","1.49","29,89,871","218.15","736.40","365.75","19.69","82.02"
"LAURUSLABS","1,080.00","1,103.55","1,073.00","1,076.35","1,091.00","-","14.65","1.36","24,51,607","267.03","1,141.00","517.65","7.34","98.31"
"COLPAL","2,283.00","2,301.30","2,262.40","2,270.40","2,301.00","-","30.60","1.35","4,44,641","101.42","2,747.40","2,029.40","6.22","-8.69"
"VBL","456.35","462.70","454.70","455.85","462.00","-","6.15","1.35","20,77,636","95.24","568.50","419.55","-2.55","-3.04"
"VEDL","733.05","738.35","725.20","727.80","737.50","-","9.70","1.33","1,38,22,953","1,012.96","769.80","363.00","7.80","80.21"
"SUNPHARMA","1,764.20","1,792.20","1,760.30","1,764.20","1,787.50","-","23.30","1.32","20,76,586","369.65","1,851.20","1,548.00","9.53","10.78"
"GVT&D","3,815.00","3,912.00","3,792.40","3,815.50","3,865.00","-","49.50","1.30","3,92,415","151.61","3,912.00","1,254.00","42.48","169.50"
"ADANIPORTS","1,537.60","1,554.60","1,526.00","1,528.70","1,548.00","-","19.30","1.26","13,53,287","208.78","1,584.00","1,036.50","18.31","43.29"
"BPCL","380.00","387.00","378.55","381.05","385.80","-","4.75","1.25","48,00,186","183.78","391.65","234.01","10.50","55.28"
"YESBANK","20.75","21.24","20.75","20.72","20.97","-","0.25","1.21","21,44,70,676","450.82","24.30","16.02","0.24","17.88"
"EIDPARRY","867.00","880.15","861.00","866.65","877.10","-","10.45","1.21","1,50,627","13.13","1,246.80","639.00","-0.28","28.28"
"SUNTV","606.80","616.00","598.20","603.85","611.00","-","7.15","1.18","1,81,100","11.03","691.40","480.20","8.34","1.37"
"TIMKEN","3,350.00","3,387.80","3,303.30","3,330.60","3,370.00","-","39.40","1.18","25,733","8.64","3,575.00","2,202.00","11.21","32.68"
"HONASA","305.45","309.60","304.35","304.45","308.00","-","3.55","1.17","2,75,347","8.46","334.20","203.50","13.32","38.51"
"PETRONET","314.00","317.65","312.60","313.90","317.50","-","3.60","1.15","31,03,856","98.09","326.50","263.50","14.17","8.92"
"DABUR","518.65","525.00","517.40","518.65","524.60","-","5.95","1.15","7,14,000","37.27","577.00","433.30","1.08","2.67"
"ASTERDM","643.35","651.00","632.75","642.60","650.00","-","7.40","1.15","2,77,143","17.90","732.20","387.10","17.06","58.09"
"KEI","4,950.00","5,061.00","4,935.00","4,944.00","5,000.00","-","56.00","1.13","3,36,133","168.11","5,061.00","2,424.00","31.33","31.65"
"BLUESTARCO","1,945.00","1,975.00","1,930.70","1,942.20","1,964.10","-","21.90","1.13","2,39,179","46.78","2,269.80","1,521.00","15.66","4.51"
"REDINGTON","242.90","245.50","238.30","242.55","245.30","-","2.75","1.13","13,45,952","32.64","334.80","176.94","-2.15","-1.43"
"IDEA","10.75","11.16","10.74","10.73","10.85","-","0.12","1.12","42,81,09,099","467.92","12.80","6.12","9.26","37.17"
"SCI","266.90","272.40","266.32","265.32","268.27","-","2.95","1.11","34,06,370","91.70","280.50","138.26","32.98","72.01"
"JKCEMENT","5,660.00","5,749.50","5,623.00","5,660.50","5,722.50","-","62.00","1.10","46,049","26.33","7,565.50","4,218.90","3.36","25.08"
"BHARTIARTL","1,914.00","1,935.00","1,904.50","1,913.40","1,934.00","-","20.60","1.08","1,07,95,028","2,073.63","2,174.50","1,559.50","-2.55","17.83"
"UNIONBANK","200.00","203.20","197.90","199.30","201.45","-","2.15","1.08","3,01,09,110","604.98","203.20","107.60","16.60","73.23"
"TATATECH","578.55","588.00","575.50","577.75","584.00","-","6.25","1.08","7,79,370","45.39","797.00","568.80","-11.19","-20.13"
"LUPIN","2,292.20","2,331.80","2,288.80","2,292.20","2,316.70","-","24.50","1.07","9,14,955","211.95","2,331.80","1,795.20","8.40","21.98"
"NCC","152.00","154.99","151.22","151.68","153.30","-","1.62","1.07","25,33,427","38.83","242.15","135.00","8.09","-15.33"
"CUMMINSIND","4,944.00","4,975.00","4,916.30","4,918.50","4,970.00","-","51.50","1.05","3,46,327","171.52","4,975.00","2,580.00","26.45","78.25"
"PPLPHARMA","161.19","164.59","159.80","161.06","162.73","-","1.67","1.04","33,40,011","53.96","240.95","148.31","7.48","-22.77"
"EMCURE","1,435.70","1,471.00","1,424.10","1,430.80","1,445.50","-","14.70","1.03","1,23,630","17.98","1,585.60","889.00","-5.57","46.35"
"UNOMINDA","1,216.00","1,238.00","1,194.00","1,217.80","1,230.00","-","12.20","1.00","13,54,248","165.48","1,382.00","767.60","8.46","44.18"
"JBMA","558.90","570.90","553.80","556.45","561.90","-","5.45","0.98","2,09,140","11.75","790.00","489.80","6.22","-3.73"
"COROMANDEL","2,316.00","2,335.00","2,286.10","2,311.00","2,333.00","-","22.00","0.95","2,32,516","53.74","2,718.90","1,596.00","3.79","38.08"
"UCOBANK","29.55","30.12","29.36","29.54","29.82","-","0.28","0.95","1,15,38,769","34.30","39.32","26.81","3.72","-21.65"
"BHEL","263.00","265.50","259.75","261.95","264.40","-","2.45","0.94","64,96,828","170.78","305.90","176.00","9.03","35.86"
"GODIGIT","343.90","344.00","340.05","340.50","343.65","-","3.15","0.93","80,092","2.74","381.40","264.60","3.63","13.90"
"ONGC","277.40","281.05","275.60","277.45","280.00","-","2.55","0.92","1,33,01,761","370.52","281.05","205.00","14.07","20.17"
"DIVISLAB","6,442.00","6,564.50","6,376.00","6,395.50","6,454.50","-","59.00","0.92","3,92,374","253.87","7,071.50","4,955.00","7.37","12.71"
"IRB","41.10","42.10","41.00","41.10","41.47","-","0.37","0.90","67,27,999","27.98","54.28","38.57","4.41","-10.59"
"AKUMS","478.90","489.95","478.90","478.65","482.95","-","4.30","0.90","91,602","4.43","622.95","405.00","13.69","-1.74"
"NAUKRI","1,044.00","1,059.70","1,037.20","1,043.20","1,052.50","-","9.30","0.89","11,80,849","123.66","1,550.00","1,006.10","-19.09","-28.14"
"CIPLA","1,352.80","1,364.90","1,343.30","1,346.10","1,358.00","-","11.90","0.88","20,13,877","272.48","1,673.00","1,281.70","3.27","-7.20"
"VGUARD","312.90","317.70","312.05","312.95","315.70","-","2.75","0.88","86,625","2.74","409.75","298.00","1.51","-3.32"
"SBIN","1,201.00","1,215.40","1,188.90","1,200.10","1,210.50","-","10.40","0.87","1,61,96,052","1,944.97","1,234.70","680.00","17.58","70.28"
"MARUTI","15,145.00","15,224.00","15,046.00","15,070.00","15,201.00","-","131.00","0.87","3,08,213","467.08","17,370.00","11,059.45","-1.73","21.84"
"GUJGASLTD","408.50","414.00","406.00","405.95","409.50","-","3.55","0.87","4,53,543","18.64","508.70","360.25","1.12","3.83"
"ICICIPRULI","670.00","677.55","667.65","668.25","674.00","-","5.75","0.86","9,61,820","64.83","706.80","525.80","5.53","18.93"
"NAVINFLUOR","6,438.00","6,506.50","6,409.00","6,430.50","6,485.00","-","54.50","0.85","58,540","37.90","6,965.00","3,566.00","9.56","70.23"
"AUROPHARMA","1,217.10","1,250.90","1,213.50","1,211.50","1,221.70","-","10.20","0.84","23,72,711","291.60","1,278.60","1,010.00","7.88","13.01"
"BHARATFORG","1,902.10","1,919.90","1,884.80","1,902.00","1,917.60","-","15.60","0.82","14,44,595","274.40","1,919.90","919.10","36.12","83.47"
"BANKINDIA","175.58","177.90","174.75","175.58","177.02","-","1.44","0.82","84,88,762","149.52","178.22","92.66","10.88","80.49"
"IOB","36.52","37.09","36.35","36.50","36.80","-","0.30","0.82","71,51,544","26.23","47.90","33.50","7.95","-20.40"
"LLOYDSME","1,250.00","1,304.00","1,245.10","1,251.80","1,261.90","-","10.10","0.81","7,36,627","94.20","1,612.00","942.15","13.12","12.27"
"ITI","272.00","277.60","272.00","270.80","273.00","-","2.20","0.81","2,45,016","6.71","372.85","234.04","-2.38","0.15"
"PERSISTENT","4,765.00","4,933.00","4,746.50","4,731.00","4,769.00","-","38.00","0.80","11,04,877","534.18","6,599.00","4,148.95","-22.52","-13.42"
"SBFC","96.15","97.30","95.60","96.25","97.00","-","0.75","0.78","6,04,888","5.85","123.00","82.00","-4.77","10.78"
"MAZDOCK","2,240.00","2,273.20","2,230.00","2,237.80","2,255.00","-","17.20","0.77","7,65,678","172.51","3,775.00","2,047.90","-2.03","6.21"
"RRKABEL","1,515.50","1,555.00","1,500.00","1,508.20","1,519.80","-","11.60","0.77","3,51,133","53.60","1,562.60","853.55","12.44","36.86"
"MEDANTA","1,155.00","1,172.30","1,143.50","1,155.00","1,163.90","-","8.90","0.77","71,939","8.34","1,456.50","1,010.00","13.00","-3.96"
"HEROMOTOCO","5,760.00","5,829.00","5,718.50","5,737.50","5,781.00","-","43.50","0.76","4,89,797","282.70","6,388.50","3,344.00","7.37","51.01"
"JSL","806.05","811.45","790.65","803.40","809.50","-","6.10","0.76","9,07,547","72.80","884.00","496.60","8.52","35.05"
